PARAMETRIC_CURVE_CARTESIAN_2D
Archimedean spiral
t1: 0
t2: 10.9956
NumPoints: 101
0 0 0 
0.109956 0.983625 0.108593 
0.219911 1.93154 0.43175 
0.329867 2.80874 0.961648 
0.439823 3.58167 1.68541 
0.549779 4.21887 2.58533 
0.659734 4.69163 3.6392 
0.76969 4.97461 4.82074 
0.879646 5.04637 6.10001 
0.989602 4.88983 7.44405 
1.09956 4.4927 8.81742 
1.20951 3.84779 10.1829 
1.31947 2.95325 11.5021 
1.42942 1.81267 12.7365 
1.53938 0.435178 13.8476 
1.64934 -1.16465 14.7983 
1.75929 -2.96693 15.5532 
1.86925 -4.94671 16.0795 
1.9792 -7.07433 16.3478 
2.08916 -9.31583 16.3324 
2.19911 -11.6335 16.0121 
2.30907 -13.9863 15.3707 
2.41903 -16.3308 14.3976 
2.52898 -18.6218 13.0876 
2.63894 -20.8127 11.4419 
2.74889 -22.8568 9.4676 
2.85885 -24.708 7.17834 
2.96881 -26.3214 4.59382 
3.07876 -27.6542 1.73985 
3.18872 -28.6666 -1.35188 
3.29867 -29.3225 -4.64423 
3.40863 -29.5904 -8.09501 
3.51858 -29.4435 -11.6575 
3.62854 -28.861 -15.2811 
3.7385 -27.8283 -18.9121 
3.84845 -26.3375 -22.4943 
3.95841 -24.3874 -25.97 
4.06836 -21.9845 -29.2807 
4.17832 -19.1424 -32.3681 
4.28827 -15.8822 -35.1751 
4.39823 -12.2321 -37.6467 
4.50819 -8.22782 -39.7307 
4.61814 -3.91145 -41.3788 
4.7281 0.668391 -42.5476 
4.83805 5.45732 -43.1991 
4.94801 10.3958 -43.3017 
5.05796 15.4199 -42.8305 
5.16792 20.4621 -41.7684 
5.27788 25.4522 -40.1063 
5.38783 30.3183 -37.8434 
5.49779 34.9877 -34.9877 
5.60774 39.3881 -31.5558 
5.7177 43.4485 -27.5733 
5.82765 47.1005 -23.0743 
5.93761 50.2792 -18.1016 
6.04757 52.9242 -12.706 
6.15752 54.9807 -6.94568 
6.26748 56.4003 -0.886007 
6.37743 57.1422 5.40153 
6.48739 57.1734 11.84 
6.59734 56.47 18.3482 
6.7073 55.0175 24.8414 
6.81726 52.8111 31.2324 
6.92721 49.8563 37.4331 
7.03717 46.1689 43.3555 
7.14712 41.7752 48.9124 
7.25708 36.7118 54.0197 
7.36703 31.0253 58.5966 
7.47699 24.7722 62.5674 
7.58695 18.0179 65.8624 
7.6969 10.8365 68.4193 
7.80686 3.30978 70.1837 
7.91681 -4.47391 71.1107 
8.02677 -12.4203 71.1652 
8.13672 -20.4307 70.3228 
8.24668 -28.4028 68.5705 
8.35664 -36.2326 65.9068 
8.46659 -43.815 62.3425 
8.57655 -51.046 57.9003 
8.6865 -57.8233 52.6151 
8.79646 -64.0484 46.5339 
8.90642 -69.6275 39.7148 
9.01637 -74.4733 32.2275 
9.12633 -78.5059 24.1516 
9.23628 -81.6541 15.5764 
9.34624 -83.8568 6.59968 
9.45619 -85.0638 -2.67324 
9.56615 -85.2364 -12.1309 
9.67611 -84.349 -21.6571 
9.78606 -82.3888 -31.1321 
9.89602 -79.3567 -40.4343 
10.006 -75.2676 -49.4416 
10.1159 -70.1501 -58.0332 
10.2259 -64.0469 -66.0913 
10.3358 -57.0142 -73.5022 
10.4458 -49.1212 -80.1585 
10.5558 -40.4498 -85.9602 
10.6657 -31.0933 -90.816 
10.7757 -21.1557 -94.6453 
10.8856 -10.7507 -97.3789 
