PARAMETRIC_CURVE_CARTESIAN_2D
Archimedean spiral
t1: 0
t2: 10.9956
NumPoints: 101
0 0 0 
0.109956 0.546459 0.0603296 
0.219911 1.07308 0.239861 
0.329867 1.56041 0.534249 
0.439823 1.98982 0.936338 
0.549779 2.34382 1.43629 
0.659734 2.60646 2.02178 
0.76969 2.76367 2.67819 
0.879646 2.80354 3.38889 
0.989602 2.71657 4.13558 
1.09956 2.49594 4.89856 
1.20951 2.13766 5.65716 
1.31947 1.64069 6.39008 
1.42942 1.00704 7.07582 
1.53938 0.241766 7.6931 
1.64934 -0.647027 8.22126 
1.75929 -1.64829 8.64065 
1.86925 -2.74817 8.93307 
1.9792 -3.93018 9.08212 
2.08916 -5.17546 9.07355 
2.19911 -6.46304 8.89561 
2.30907 -7.77017 8.5393 
2.41903 -9.07269 7.99865 
2.52898 -10.3454 7.27089 
2.63894 -11.5626 6.35659 
2.74889 -12.6982 5.25978 
2.85885 -13.7267 3.98797 
2.96881 -14.623 2.55212 
3.07876 -15.3634 0.966585 
3.18872 -15.9259 -0.751046 
3.29867 -16.2903 -2.58013 
3.40863 -16.4391 -4.49723 
3.51858 -16.3575 -6.47639 
3.62854 -16.0339 -8.48951 
3.7385 -15.4602 -10.5067 
3.84845 -14.6319 -12.4968 
3.95841 -13.5486 -14.4278 
4.06836 -12.2136 -16.267 
4.17832 -10.6347 -17.9823 
4.28827 -8.82343 -19.5417 
4.39823 -6.79564 -20.9148 
4.50819 -4.57101 -22.0726 
4.61814 -2.17303 -22.9882 
4.7281 0.371329 -23.6376 
4.83805 3.03184 -23.9995 
4.94801 5.77545 -24.0565 
5.05796 8.56662 -23.7947 
5.16792 11.3679 -23.2047 
5.27788 14.1401 -22.2813 
5.38783 16.8435 -21.0241 
5.49779 19.4376 -19.4376 
5.60774 21.8823 -17.531 
5.7177 24.1381 -15.3185 
5.82765 26.167 -12.8191 
5.93761 27.9329 -10.0565 
6.04757 29.4024 -7.05888 
6.15752 30.5448 -3.85871 
6.26748 31.3335 -0.492226 
6.37743 31.7456 3.00085 
6.48739 31.763 6.5778 
6.59734 31.3722 10.1935 
6.7073 30.5653 13.8008 
6.81726 29.3395 17.3513 
6.92721 27.6979 20.7962 
7.03717 25.6494 24.0864 
7.14712 23.2084 27.1736 
7.25708 20.3954 30.0109 
7.36703 17.2363 32.5537 
7.47699 13.7623 34.7596 
7.58695 10.01 36.5902 
7.6969 6.0203 38.0107 
7.80686 1.83877 38.991 
7.91681 -2.4855 39.506 
8.02677 -6.90018 39.5362 
8.13672 -11.3504 39.0682 
8.24668 -15.7793 38.0947 
8.35664 -20.1292 36.6149 
8.46659 -24.3417 34.6347 
8.57655 -28.3589 32.1668 
8.6865 -32.124 29.2306 
8.79646 -35.5824 25.8521 
8.90642 -38.682 22.0638 
9.01637 -41.3741 17.9042 
9.12633 -43.6144 13.4175 
9.23628 -45.3634 8.65353 
9.34624 -46.5871 3.66649 
9.45619 -47.2576 -1.48513 
9.56615 -47.3536 -6.73941 
9.67611 -46.8606 -12.0317 
9.78606 -45.7716 -17.2956 
9.89602 -44.0871 -22.4635 
10.006 -41.8153 -27.4675 
10.1159 -38.9723 -32.2407 
10.2259 -35.5816 -36.7174 
10.3358 -31.6745 -40.8346 
10.4458 -27.2896 -44.5325 
10.5558 -22.4721 -47.7556 
10.6657 -17.274 -50.4533 
10.7757 -11.7532 -52.5807 
10.8856 -5.97263 -54.0994 
