PARAMETRIC_CURVE_CARTESIAN_2D
Archimedean spiral
t1: 0
t2: 10.9956
NumPoints: 101
0 0 0 
0.109956 0.327875 0.0361978 
0.219911 0.643846 0.143917 
0.329867 0.936248 0.320549 
0.439823 1.19389 0.561803 
0.549779 1.40629 0.861776 
0.659734 1.56388 1.21307 
0.76969 1.6582 1.60691 
0.879646 1.68212 2.03334 
0.989602 1.62994 2.48135 
1.09956 1.49757 2.93914 
1.20951 1.2826 3.3943 
1.31947 0.984416 3.83405 
1.42942 0.604223 4.24549 
1.53938 0.145059 4.61586 
1.64934 -0.388216 4.93276 
1.75929 -0.988975 5.18439 
1.86925 -1.6489 5.35984 
1.9792 -2.35811 5.44927 
2.08916 -3.10528 5.44413 
2.19911 -3.87782 5.33736 
2.30907 -4.6621 5.12358 
2.41903 -5.44362 4.79919 
2.52898 -6.20726 4.36253 
2.63894 -6.93756 3.81395 
2.74889 -7.61894 3.15587 
2.85885 -8.236 2.39278 
2.96881 -8.77379 1.53127 
3.07876 -9.21806 0.579951 
3.18872 -9.55553 -0.450627 
3.29867 -9.77418 -1.54808 
3.40863 -9.86345 -2.69834 
3.51858 -9.81449 -3.88583 
3.62854 -9.62034 -5.09371 
3.7385 -9.27611 -6.30404 
3.84845 -8.77916 -7.49811 
3.95841 -8.12915 -8.65666 
4.06836 -7.32818 -9.76022 
4.17832 -6.38081 -10.7894 
4.28827 -5.29406 -11.725 
4.39823 -4.07738 -12.5489 
4.50819 -2.74261 -13.2436 
4.61814 -1.30382 -13.7929 
4.7281 0.222797 -14.1825 
4.83805 1.81911 -14.3997 
4.94801 3.46527 -14.4339 
5.05796 5.13997 -14.2768 
5.16792 6.82071 -13.9228 
5.27788 8.48408 -13.3688 
5.38783 10.1061 -12.6145 
5.49779 11.6626 -11.6626 
5.60774 13.1294 -10.5186 
5.7177 14.4828 -9.19109 
5.82765 15.7002 -7.69144 
5.93761 16.7597 -6.03388 
6.04757 17.6414 -4.23533 
6.15752 18.3269 -2.31523 
6.26748 18.8001 -0.295336 
6.37743 19.0474 1.80051 
6.48739 19.0578 3.94668 
6.59734 18.8233 6.11607 
6.7073 18.3392 8.28045 
6.81726 17.6037 10.4108 
6.92721 16.6188 12.4777 
7.03717 15.3896 14.4518 
7.14712 13.9251 16.3041 
7.25708 12.2373 18.0066 
7.36703 10.3418 19.5322 
7.47699 8.25739 20.8558 
7.58695 6.00597 21.9541 
7.6969 3.61218 22.8064 
7.80686 1.10326 23.3946 
7.91681 -1.4913 23.7036 
8.02677 -4.14011 23.7217 
8.13672 -6.81022 23.4409 
8.24668 -9.4676 22.8568 
8.35664 -12.0775 21.9689 
8.46659 -14.605 20.7808 
8.57655 -17.0153 19.3001 
8.6865 -19.2744 17.5384 
8.79646 -21.3495 15.5113 
8.90642 -23.2092 13.2383 
9.01637 -24.8244 10.7425 
9.12633 -26.1686 8.05052 
9.23628 -27.218 5.19212 
9.34624 -27.9523 2.19989 
9.45619 -28.3546 -0.891079 
9.56615 -28.4121 -4.04365 
9.67611 -28.1163 -7.21905 
9.78606 -27.4629 -10.3774 
9.89602 -26.4522 -13.4781 
10.006 -25.0892 -16.4805 
10.1159 -23.3834 -19.3444 
10.2259 -21.349 -22.0304 
10.3358 -19.0047 -24.5007 
10.4458 -16.3737 -26.7195 
10.5558 -13.4833 -28.6534 
10.6657 -10.3644 -30.272 
10.7757 -7.05191 -31.5484 
10.8856 -3.58358 -32.4596 
